# taille duree
1 2.44
2 1.26
4 0.60
8 0.30
16 0.15
32 0.07
64 0.03
128 0.02
256 0.01
512 0.00
1024 0.00
2048 0.00
4096 0.00
8192 0.00
16384 0.00
32768 0.00
65536 0.00
131072 0.00
262144 0.00
524288 0.00
1048576 0.00
2097152 0.00
4194304 0.00
8388608 0.00
